"id","created_at","user_id","competition_id","old_handicap","adjustment","new_handicap","reason"
"b7f03e0c-0122-4f65-a886-cd5de57e4a19","2025-09-15T12:12:07.80105+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","e32e7789-45ce-485c-994e-94497198d99b",6.4,-0.2,6.2,"Competition processing"
"3dbe5f98-498e-4f97-a2fd-b886b56a3885","2025-09-15T12:12:07.80105+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","e32e7789-45ce-485c-994e-94497198d99b",5.5,-0.2,5.3,"Competition processing"
"18db6333-0676-4bd1-9e08-c70342efacea","2025-09-15T12:12:07.80105+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","e32e7789-45ce-485c-994e-94497198d99b",6.4,0,6.4,"Competition processing"
"5916e0b5-2824-4925-849c-ff2cbb0fc3eb","2025-09-15T12:12:07.80105+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","e32e7789-45ce-485c-994e-94497198d99b",6.8,0,6.8,"Competition processing"
"60aaa2e5-242a-423f-bf6f-ea89ff76747d","2025-09-15T12:12:07.80105+00:00","d5a82cca-e820-4d41-a361-035b2d2ab9df","e32e7789-45ce-485c-994e-94497198d99b",-0.4,0,-0.4,"Competition processing"
"93de8b75-acf2-4a94-ad2d-02846316cbd0","2025-09-15T12:12:07.80105+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","e32e7789-45ce-485c-994e-94497198d99b",5,0,5,"Competition processing"
"4efd417e-4ea0-4523-a1cd-1812004f0b7f","2025-09-15T12:12:07.80105+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","e32e7789-45ce-485c-994e-94497198d99b",3.5,0,3.5,"Competition processing"
"bdf7503b-117e-4370-87e4-d90b3664b7da","2025-09-15T12:12:07.80105+00:00","3c810f61-259c-4b29-b85e-df895be03c23","e32e7789-45ce-485c-994e-94497198d99b",4.2,0,4.2,"Competition processing"
"3841ce0b-480c-4b37-83e9-d08e45818a3f","2025-09-15T12:12:07.80105+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","e32e7789-45ce-485c-994e-94497198d99b",8.9,0,8.9,"Competition processing"
"4fcc9311-b581-420e-9371-3394d23cef8d","2025-09-15T12:12:07.80105+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","e32e7789-45ce-485c-994e-94497198d99b",5.2,0,5.2,"Competition processing"
"6448a801-6060-43f4-b966-d89484f74ba9","2025-09-15T12:12:07.80105+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","e32e7789-45ce-485c-994e-94497198d99b",3.9,0,3.9,"Competition processing"
"749a765e-2391-467a-9894-a27b0fd9d156","2025-09-15T12:12:07.80105+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","e32e7789-45ce-485c-994e-94497198d99b",6.3,0.1,6.4,"Competition processing"
"6c1a0dbc-15b8-472d-8863-56f4c580e76b","2025-09-15T12:12:04.587602+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","0fc77e42-b8e2-4173-9dba-f16900f09947",7.9,0.1,8,"Competition processing"
"893fd39a-0410-4a14-bd69-b0eba93c5cfe","2025-09-15T12:12:04.587602+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","0fc77e42-b8e2-4173-9dba-f16900f09947",8.5,0.1,8.6,"Competition processing"
"5158f580-65da-4e9b-bd2f-a62344a54822","2025-09-15T12:12:04.587602+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","0fc77e42-b8e2-4173-9dba-f16900f09947",4.4,0.1,4.5,"Competition processing"
"b5849eaa-47b4-4af2-afc2-b66f2c9487f6","2025-09-15T12:11:09.019753+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","332964fe-7ae1-4518-95a9-79fe0a14a48a",3.8,0.1,3.9,"Competition processing"
"eec29509-4a74-401f-b2f1-5d8af8c4daed","2025-09-15T12:11:09.019753+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","332964fe-7ae1-4518-95a9-79fe0a14a48a",3.4,0.1,3.5,"Competition processing"
"eab57fa9-4682-4ca1-97ad-a6a083910287","2025-09-15T12:11:09.019753+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","332964fe-7ae1-4518-95a9-79fe0a14a48a",7.1,0.1,7.2,"Competition processing"
"025de02b-6306-4a71-9590-a424c8c31e27","2025-09-15T12:11:09.019753+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","332964fe-7ae1-4518-95a9-79fe0a14a48a",5.1,0.1,5.2,"Competition processing"
"8b4be6e4-c220-4f47-884a-8eb1547335d0","2025-09-15T12:11:09.019753+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","332964fe-7ae1-4518-95a9-79fe0a14a48a",8.7,0.1,8.8,"Competition processing"
"7f95309f-fee8-45d0-8baa-8f0576679936","2025-09-15T12:11:09.019753+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","332964fe-7ae1-4518-95a9-79fe0a14a48a",7.8,0.1,7.9,"Competition processing"
"d1aa684a-09bc-4d41-8c49-ecbf1b7d197e","2025-09-15T12:11:09.019753+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","332964fe-7ae1-4518-95a9-79fe0a14a48a",3.4,0.1,3.5,"Competition processing"
"9dbe3e16-f118-4c5c-8cac-16c8666772ef","2025-09-15T12:11:09.019753+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","332964fe-7ae1-4518-95a9-79fe0a14a48a",8.5,0.1,8.6,"Competition processing"
"b0bdccd9-ccec-409d-8cae-4c559254f0ad","2025-09-15T12:11:09.019753+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","332964fe-7ae1-4518-95a9-79fe0a14a48a",4.7,0.1,4.8,"Competition processing"
"390e6ac2-dfc3-4079-a381-3bed987df442","2025-09-15T12:11:09.019753+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","332964fe-7ae1-4518-95a9-79fe0a14a48a",12.9,0.1,13,"Competition processing"
"f22a05f7-17dd-44fb-accc-9933dbab9c81","2025-09-15T12:11:09.019753+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","332964fe-7ae1-4518-95a9-79fe0a14a48a",4.7,0.1,4.8,"Competition processing"
"e6ea9736-581a-4310-97f1-f89f965b3771","2025-09-15T12:11:09.019753+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","332964fe-7ae1-4518-95a9-79fe0a14a48a",11.3,0.1,11.4,"Competition processing"
"9b412074-21b5-4f91-9539-712bdd80b678","2025-09-15T12:11:09.019753+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","332964fe-7ae1-4518-95a9-79fe0a14a48a",6,0,6,"Competition processing"
"90b44d98-1b7a-4228-8b33-06e9389f29ee","2025-09-15T12:12:04.587602+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","0fc77e42-b8e2-4173-9dba-f16900f09947",3.8,0.1,3.9,"Competition processing"
"b61ae79f-ec91-406e-b507-681c005ce1c2","2025-09-15T12:12:04.587602+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","0fc77e42-b8e2-4173-9dba-f16900f09947",3.3,0.1,3.4,"Competition processing"
"a67e1b19-a6ab-47a8-bdcc-06a4892606b7","2025-09-15T12:12:04.587602+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","0fc77e42-b8e2-4173-9dba-f16900f09947",3.6,0.1,3.7,"Competition processing"
"31054649-2e7e-4bcf-9629-e8235d29cd46","2025-09-15T12:12:04.587602+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","0fc77e42-b8e2-4173-9dba-f16900f09947",3.4,0.1,3.5,"Competition processing"
"89450bf4-2581-4ef4-a707-478d0646ad78","2025-09-15T12:12:04.587602+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","0fc77e42-b8e2-4173-9dba-f16900f09947",4,0.1,4.1,"Competition processing"
"52dd34f5-e56f-4cff-a983-7e9de35349af","2025-09-15T12:12:04.587602+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","0fc77e42-b8e2-4173-9dba-f16900f09947",5.4,0.1,5.5,"Competition processing"
"9bae9516-f6fc-4ca7-a238-f50a2c92242b","2025-09-15T12:12:04.587602+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","0fc77e42-b8e2-4173-9dba-f16900f09947",12.9,0.1,13,"Competition processing"
"a022b34e-ddb1-4a4a-b0d9-3b7efa0340f1","2025-09-15T12:12:04.587602+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","0fc77e42-b8e2-4173-9dba-f16900f09947",5.9,0.1,6,"Competition processing"
"d0cd7909-c136-410e-b4d3-fc54be785e5b","2025-09-15T12:12:04.587602+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","0fc77e42-b8e2-4173-9dba-f16900f09947",3,0.1,3.1,"Competition processing"
"47276c10-a292-47e2-ae8c-98174e5f2228","2025-09-15T12:12:07.80105+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","e32e7789-45ce-485c-994e-94497198d99b",7.9,0.1,8,"Competition processing"
"b3887c66-fb55-44e3-9b30-cf9467568305","2025-09-15T12:12:07.80105+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","e32e7789-45ce-485c-994e-94497198d99b",10,0.1,10.1,"Competition processing"
"93fa8eb1-5343-47cd-9008-7022d9c07659","2025-09-15T12:12:07.80105+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","e32e7789-45ce-485c-994e-94497198d99b",12,0.1,12.1,"Competition processing"
"18902d8a-9483-4159-84a7-670e319a3d76","2025-09-15T12:12:07.80105+00:00","5fa6d3ff-8d93-49f2-9beb-527c672fd24d","e32e7789-45ce-485c-994e-94497198d99b",4.9,0.1,5,"Competition processing"
"42ee14bf-6509-4c57-8da9-2c6d5530b456","2025-09-15T12:12:07.80105+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","e32e7789-45ce-485c-994e-94497198d99b",8,0.1,8.1,"Competition processing"
"800d6e2f-d2f1-4cc0-8284-9c64078d055a","2025-09-15T12:12:07.80105+00:00","1cde2219-c1a8-481d-a5cf-11fa8577ca17","e32e7789-45ce-485c-994e-94497198d99b",2.4,0.1,2.5,"Competition processing"
"968e2c8c-e0f0-42a2-94e8-066e3db44e17","2025-09-15T12:12:07.80105+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","e32e7789-45ce-485c-994e-94497198d99b",8.6,0.1,8.7,"Competition processing"
"987c5cea-8444-4f3c-a87d-f5055b9a688f","2025-09-15T12:12:07.80105+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","e32e7789-45ce-485c-994e-94497198d99b",11.5,0.1,11.6,"Competition processing"
"31b8d00d-267a-4bb4-9bdf-0059907130c2","2025-09-15T12:12:07.80105+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","e32e7789-45ce-485c-994e-94497198d99b",9.7,0.1,9.8,"Competition processing"
"eb60e6cf-0862-40ba-96dd-05e7a56a12f6","2025-09-15T12:12:07.80105+00:00","309894c8-c0da-4039-9516-7cefb12c9776","e32e7789-45ce-485c-994e-94497198d99b",5.4,0.1,5.5,"Competition processing"
"243fb293-7552-4229-98fb-3db7805e13f0","2025-09-15T12:12:07.80105+00:00","24c1baa5-56bb-4f70-9c0d-7320bf9aceb2","e32e7789-45ce-485c-994e-94497198d99b",5.1,0.1,5.2,"Competition processing"
"649b7335-df30-4ae3-8b14-44d7d12ecfd0","2025-09-15T12:12:07.80105+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","e32e7789-45ce-485c-994e-94497198d99b",5.9,0.1,6,"Competition processing"
"4e71962f-c974-4f4f-9699-a2e3fa5dd06f","2025-09-15T12:12:07.80105+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","e32e7789-45ce-485c-994e-94497198d99b",3.4,0.1,3.5,"Competition processing"
"7be5c436-882d-4349-b4bc-ac426bb54492","2025-09-15T12:12:07.80105+00:00","97dec38c-6c33-4579-a0a9-b47e8ccc8e19","e32e7789-45ce-485c-994e-94497198d99b",6.5,0.1,6.6,"Competition processing"
"547e7313-ec8f-4caf-9a0d-940b100229e4","2025-09-15T12:12:07.80105+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","e32e7789-45ce-485c-994e-94497198d99b",3.7,0.1,3.8,"Competition processing"
"4baee4f1-6944-48ef-aa18-2790cf9a1551","2025-09-15T12:12:11.093005+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","e8b3b455-78f7-4757-b9a5-2590ed303eb8",13,0,13,"Competition processing"
"23b3a10f-3706-40b7-ad71-c6c12751d9cf","2025-09-15T12:12:11.093005+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","e8b3b455-78f7-4757-b9a5-2590ed303eb8",9.8,0,9.8,"Competition processing"
"754dac3e-49aa-4328-a298-21356baa5870","2025-09-15T12:12:11.093005+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","e8b3b455-78f7-4757-b9a5-2590ed303eb8",3.9,0,3.9,"Competition processing"
"1811d472-f1e7-4a11-a5c3-562f159cf2ba","2025-09-15T12:12:11.093005+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","e8b3b455-78f7-4757-b9a5-2590ed303eb8",6.4,0.1,6.5,"Competition processing"
"174407bd-fb6d-4fea-9e99-06d992dc58d8","2025-09-15T12:12:11.093005+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","e8b3b455-78f7-4757-b9a5-2590ed303eb8",4.3,0.1,4.4,"Competition processing"
"5acac987-0b09-49f7-bc33-ef565b11945d","2025-09-15T12:12:11.093005+00:00","74fc6393-ef47-498c-92f5-d4db92eccafd","e8b3b455-78f7-4757-b9a5-2590ed303eb8",6.5,0.1,6.6,"Competition processing"
"86200292-2f43-495a-a45d-f88b58a1c2cf","2025-09-15T12:12:11.093005+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","e8b3b455-78f7-4757-b9a5-2590ed303eb8",3.9,0.1,4,"Competition processing"
"a4d889aa-d925-483c-a2b3-ad1e6a1e8798","2025-09-15T12:12:11.093005+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","e8b3b455-78f7-4757-b9a5-2590ed303eb8",6,0.1,6.1,"Competition processing"
"c13c06d6-2d13-4e1f-b39f-11f06c3ceac9","2025-09-15T12:12:11.093005+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","e8b3b455-78f7-4757-b9a5-2590ed303eb8",12.1,0.1,12.2,"Competition processing"
"eddd2918-7af2-4e69-af27-4c3c4b13319c","2025-09-15T12:12:11.093005+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","e8b3b455-78f7-4757-b9a5-2590ed303eb8",11.6,0.1,11.7,"Competition processing"
"d09e970a-01e7-4b61-b506-1593e2b6187f","2025-09-15T12:12:11.093005+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","e8b3b455-78f7-4757-b9a5-2590ed303eb8",6,0.1,6.1,"Competition processing"
"4b27cb39-1958-4acc-9c3f-cb5dd9b08caf","2025-09-15T12:12:11.093005+00:00","309894c8-c0da-4039-9516-7cefb12c9776","e8b3b455-78f7-4757-b9a5-2590ed303eb8",5.5,0.1,5.6,"Competition processing"
"182da51a-3f61-447d-9191-f1af47e39cf3","2025-09-15T12:12:11.093005+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","e8b3b455-78f7-4757-b9a5-2590ed303eb8",8.9,-1.2,7.7,"Competition processing"
"e61e6493-03db-484e-8fdc-33e0812a45b1","2025-09-15T12:12:11.093005+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","e8b3b455-78f7-4757-b9a5-2590ed303eb8",8,-0.9,7.1,"Competition processing"
"5224866d-ac35-4d0d-8bfd-8566fb557c7d","2025-09-15T12:12:11.093005+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","e8b3b455-78f7-4757-b9a5-2590ed303eb8",4.2,-0.6,3.6,"Competition processing"
"189f205e-0354-450e-a4dc-cf6088e7b691","2025-09-15T12:12:11.093005+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","e8b3b455-78f7-4757-b9a5-2590ed303eb8",2.5,-0.1,2.4,"Competition processing"
"38e4e50c-9a0f-4cbd-9a77-1ea3e11ea4a6","2025-09-15T12:12:11.093005+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","e8b3b455-78f7-4757-b9a5-2590ed303eb8",8.6,0,8.6,"Competition processing"
"ab144195-6256-47ab-90c9-c074927e0e2c","2025-09-15T12:12:11.093005+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","e8b3b455-78f7-4757-b9a5-2590ed303eb8",5,0,5,"Competition processing"
"7dd8b9e3-481b-41e7-8d71-f544a3ff0438","2025-09-15T12:12:11.093005+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","e8b3b455-78f7-4757-b9a5-2590ed303eb8",6.2,0,6.2,"Competition processing"
"350dc313-1347-46e9-83c8-4d176cc15a0b","2025-09-15T12:12:11.093005+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","e8b3b455-78f7-4757-b9a5-2590ed303eb8",8.1,0,8.1,"Competition processing"
"b512ab95-cb1d-41e3-a5ea-429af3e390ed","2025-09-15T12:12:11.093005+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","e8b3b455-78f7-4757-b9a5-2590ed303eb8",-1.3,0,-1.3,"Competition processing"
"d7e73880-ad24-479f-ae11-2bd6fad89185","2025-09-15T12:12:11.093005+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","e8b3b455-78f7-4757-b9a5-2590ed303eb8",3.1,0,3.1,"Competition processing"
"46f94c5e-7f08-461c-a48d-d476eb559cd7","2025-09-15T12:12:11.093005+00:00","d5a82cca-e820-4d41-a361-035b2d2ab9df","e8b3b455-78f7-4757-b9a5-2590ed303eb8",-0.4,0,-0.4,"Competition processing"
"81f6a440-95d1-4a73-91a0-7835993422c0","2025-09-15T12:12:11.093005+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","e8b3b455-78f7-4757-b9a5-2590ed303eb8",5.3,0,5.3,"Competition processing"
"3d6e287e-bf3f-4b48-a735-eab93ca27466","2025-09-15T12:12:11.093005+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","e8b3b455-78f7-4757-b9a5-2590ed303eb8",3.5,0,3.5,"Competition processing"
"c2c63324-1f4a-4fc4-9b51-eb8633ca8f51","2025-09-15T12:12:11.093005+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","e8b3b455-78f7-4757-b9a5-2590ed303eb8",6,0,6,"Competition processing"
"5340ccb2-c447-4d71-9e40-b1ddf1224f72","2025-09-15T12:12:11.093005+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","e8b3b455-78f7-4757-b9a5-2590ed303eb8",2.2,0.1,2.3,"Competition processing"
"d3333997-359c-44af-9214-40aae6b8d970","2025-09-15T12:12:11.093005+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","e8b3b455-78f7-4757-b9a5-2590ed303eb8",3.3,0,3.3,"Competition processing"
"d05daed1-5dab-41ee-b445-084f2bc8ddc0","2025-09-15T12:12:11.093005+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","e8b3b455-78f7-4757-b9a5-2590ed303eb8",6.4,0,6.4,"Competition processing"
"34b5e030-7ae4-4339-aacd-9b2f44e61ce4","2025-09-15T12:12:11.093005+00:00","0cda51a7-1710-4b9f-bfd2-902ff8a02cb7","e8b3b455-78f7-4757-b9a5-2590ed303eb8",6.8,0.1,6.9,"Competition processing"
"7b787f71-73c4-4813-88bd-a14824690888","2025-09-15T12:12:11.093005+00:00","5fa6d3ff-8d93-49f2-9beb-527c672fd24d","e8b3b455-78f7-4757-b9a5-2590ed303eb8",5,0.1,5.1,"Competition processing"
"4351d9b2-b185-4302-bdfb-b22df7fee6f5","2025-09-15T12:12:11.093005+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","e8b3b455-78f7-4757-b9a5-2590ed303eb8",3.5,0.1,3.6,"Competition processing"
"9d6e581c-99c9-4abe-98c4-a7f0b09af5f9","2025-09-15T12:12:11.093005+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","e8b3b455-78f7-4757-b9a5-2590ed303eb8",8.5,0.1,8.6,"Competition processing"
"27b6c212-e7ed-40c1-82ed-ed82125a4211","2025-09-15T12:12:11.093005+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","e8b3b455-78f7-4757-b9a5-2590ed303eb8",5.3,0.1,5.4,"Competition processing"
"1e9b6475-a36e-4f39-b6c8-a115fdd61b35","2025-09-15T12:12:11.093005+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","e8b3b455-78f7-4757-b9a5-2590ed303eb8",6.8,0.1,6.9,"Competition processing"
"a65fe4e5-5631-4815-b360-711a677cc92e","2025-09-15T12:12:11.093005+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","e8b3b455-78f7-4757-b9a5-2590ed303eb8",8.7,0.1,8.8,"Competition processing"
"9a5ee915-7db4-4db5-b855-b9124066609c","2025-09-15T12:12:11.093005+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","e8b3b455-78f7-4757-b9a5-2590ed303eb8",10.1,0.1,10.2,"Competition processing"
"efc9f846-4ee5-449d-b85a-fbf41a0daa0c","2025-09-15T12:12:11.093005+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","e8b3b455-78f7-4757-b9a5-2590ed303eb8",3.9,0.1,4,"Competition processing"
"eaeb15e6-7c17-4594-a29c-65dee53ec15e","2025-09-15T12:12:11.093005+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","e8b3b455-78f7-4757-b9a5-2590ed303eb8",5.3,0.1,5.4,"Competition processing"
"1ab7f681-475f-4fc1-b4e5-24790cdbf8cc","2025-09-15T12:12:14.112781+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","7f786661-35ea-4cd9-afb4-0bb763080f5b",4,-0.4,3.6,"Competition processing"
"152d92d9-fd3b-4ed3-b225-6b2d1d97d325","2025-09-15T12:12:14.112781+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","7f786661-35ea-4cd9-afb4-0bb763080f5b",3.9,-0.2,3.7,"Competition processing"
"9f1f5921-b53e-4c28-9061-15739154d457","2025-09-15T12:12:14.112781+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","7f786661-35ea-4cd9-afb4-0bb763080f5b",12.2,0,12.2,"Competition processing"
"d2d31688-17f9-434b-92be-803db88d5d05","2025-09-15T12:12:14.112781+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","7f786661-35ea-4cd9-afb4-0bb763080f5b",6.1,0,6.1,"Competition processing"
"21daa2e2-83d0-485a-8024-306c223e372f","2025-09-15T12:12:14.112781+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","7f786661-35ea-4cd9-afb4-0bb763080f5b",3.5,0.1,3.6,"Competition processing"
"9712d043-2418-4e8e-a81a-802ee88c2f4a","2025-09-15T12:12:14.112781+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","7f786661-35ea-4cd9-afb4-0bb763080f5b",2.3,0,2.3,"Competition processing"
"3bd62046-9e75-4d52-846e-aa199c2f160b","2025-09-15T12:12:14.112781+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","7f786661-35ea-4cd9-afb4-0bb763080f5b",2.4,0.1,2.5,"Competition processing"
"cc69454f-81ff-4087-befc-40d4b33bdd41","2025-09-15T12:12:14.112781+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","7f786661-35ea-4cd9-afb4-0bb763080f5b",5,0,5,"Competition processing"
"1581df63-a65d-43c7-8aea-f58f1203d07e","2025-09-15T12:12:14.112781+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","7f786661-35ea-4cd9-afb4-0bb763080f5b",3.6,0.1,3.7,"Competition processing"
"c29834ed-92b8-4884-97de-3b7748b06d56","2025-09-15T12:12:14.112781+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","7f786661-35ea-4cd9-afb4-0bb763080f5b",6,0.1,6.1,"Competition processing"
"8a678b23-8230-4dc2-a576-63f23c655ca9","2025-09-15T12:12:14.112781+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","7f786661-35ea-4cd9-afb4-0bb763080f5b",8.8,0,8.8,"Competition processing"
"70e06b06-4783-4677-bd4d-157ef2098136","2025-09-15T12:12:14.112781+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","7f786661-35ea-4cd9-afb4-0bb763080f5b",8.6,-0.3,8.3,"Competition processing"
"5cb2da98-6fb8-40eb-bef9-e4e628bb2768","2025-09-15T12:12:14.112781+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","7f786661-35ea-4cd9-afb4-0bb763080f5b",6.4,0,6.4,"Competition processing"
"0433bcac-6e25-49f2-a00d-4f6cbd2a9015","2025-09-15T12:12:14.112781+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","7f786661-35ea-4cd9-afb4-0bb763080f5b",5.4,0,5.4,"Competition processing"
"c0c9b748-1044-4f89-8002-d3490a1557cf","2025-09-15T12:12:14.112781+00:00","d5a82cca-e820-4d41-a361-035b2d2ab9df","7f786661-35ea-4cd9-afb4-0bb763080f5b",-0.4,-0.1,-0.5,"Competition processing"
"e41a861b-280a-4e60-aef2-821e82ffe784","2025-09-15T12:12:14.112781+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","7f786661-35ea-4cd9-afb4-0bb763080f5b",9.8,-0.3,9.5,"Competition processing"
"045f44de-5172-4462-84c1-3fdbcbd912b4","2025-09-15T12:12:14.112781+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","7f786661-35ea-4cd9-afb4-0bb763080f5b",3.1,0,3.1,"Competition processing"
"6f4042e8-0ff3-452d-b57d-5e31e77a18d0","2025-09-15T12:12:14.112781+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","7f786661-35ea-4cd9-afb4-0bb763080f5b",-1.3,0.1,-1.2,"Competition processing"
"c23a69fe-c32c-43b2-962d-9d8a71837437","2025-09-15T12:12:14.112781+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","7f786661-35ea-4cd9-afb4-0bb763080f5b",5.4,0,5.4,"Competition processing"
"ad627f6d-c6e7-4ccb-8d0c-ad305cba102b","2025-09-15T12:12:14.112781+00:00","5fa6d3ff-8d93-49f2-9beb-527c672fd24d","7f786661-35ea-4cd9-afb4-0bb763080f5b",5.1,0.1,5.2,"Competition processing"
"9db0549c-e71f-49d4-a2c8-26a485491ee4","2025-09-15T12:12:17.359254+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",3.7,-0.2,3.5,"Competition processing"
"44516460-2620-4547-bdca-fbdbcef49f71","2025-09-15T12:12:17.359254+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",11.7,0,11.7,"Competition processing"
"67a41261-bfc7-4bca-951d-9e42a08bc9ea","2025-09-15T12:12:17.359254+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",6.2,0,6.2,"Competition processing"
"84a9c684-b277-4dd1-a85a-566b74d0be7e","2025-09-15T12:12:17.359254+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","25f3bc69-65c7-4747-b7b9-d8ddffcbf097",6.5,0,6.5,"Competition processing"
